"est","label","start.day","start.date","parameter"
1.1007849196554,"LSE",255,2020-10-12,"R"
1.10072187324546,"LSE",256,2020-10-13,"R"
1.10064675739204,"LSE",257,2020-10-14,"R"
1.1005564887787,"LSE",258,2020-10-15,"R"
1.10047651227357,"LSE",259,2020-10-16,"R"
1.10038339156812,"LSE",260,2020-10-17,"R"
1.10027362592307,"LSE",261,2020-10-18,"R"
1.10018271196495,"LSE",262,2020-10-19,"R"
1.10007288310434,"LSE",263,2020-10-20,"R"
1.09992801790137,"LSE",264,2020-10-21,"R"
1.0998217733746,"LSE",265,2020-10-22,"R"
1.09968890132182,"LSE",266,2020-10-23,"R"
1.09954537707446,"LSE",267,2020-10-24,"R"
1.09942590211392,"LSE",268,2020-10-25,"R"
1.09930285852224,"LSE",269,2020-10-26,"R"
1.09917023263267,"LSE",270,2020-10-27,"R"
1.09907811486192,"LSE",271,2020-10-28,"R"
1.09899326647826,"LSE",272,2020-10-29,"R"
1.0989094011227,"LSE",273,2020-10-30,"R"
1.09884353670811,"LSE",274,2020-10-31,"R"
1.1505830549442,"MLE",225,2020-09-12,"R"
1.15077395959028,"MLE",226,2020-09-13,"R"
1.15112874098789,"MLE",227,2020-09-14,"R"
1.15133423601118,"MLE",228,2020-09-15,"R"
1.15395271965042,"MLE",229,2020-09-16,"R"
1.15428845560625,"MLE",230,2020-09-17,"R"
1.15460694258574,"MLE",231,2020-09-18,"R"
1.15507606375813,"MLE",232,2020-09-19,"R"
1.15587804979982,"MLE",233,2020-09-20,"R"
1.15641479299442,"MLE",234,2020-09-21,"R"
1.15683995292899,"MLE",235,2020-09-22,"R"
1.15722955685116,"MLE",236,2020-09-23,"R"
1.15785068656828,"MLE",237,2020-09-24,"R"
1.15855043951869,"MLE",238,2020-09-25,"R"
1.15928849567094,"MLE",239,2020-09-26,"R"
1.16398070022907,"MLE",240,2020-09-27,"R"
1.15970932927137,"MLE",241,2020-09-28,"R"
1.15936518713258,"MLE",242,2020-09-29,"R"
1.15908637690526,"MLE",243,2020-09-30,"R"
1.15929093352196,"MLE",244,2020-10-01,"R"
1.15882804618625,"MLE",245,2020-10-02,"R"
1.15849264526342,"MLE",246,2020-10-03,"R"
1.15759799545117,"MLE",247,2020-10-04,"R"
1.15590280385128,"MLE",248,2020-10-05,"R"
1.15445186676605,"MLE",249,2020-10-06,"R"
1.15336801585665,"MLE",250,2020-10-07,"R"
1.1520561082612,"MLE",251,2020-10-08,"R"
1.15140430501642,"MLE",252,2020-10-09,"R"
1.15033350801605,"MLE",253,2020-10-10,"R"
1.14963062805098,"MLE",254,2020-10-11,"R"
1.14827894926072,"MLE",255,2020-10-12,"R"
1.14714742849046,"MLE",256,2020-10-13,"R"
1.14682919344912,"MLE",257,2020-10-14,"R"
1.14575934790709,"MLE",258,2020-10-15,"R"
1.14527337268871,"MLE",259,2020-10-16,"R"
1.14433273590834,"MLE",260,2020-10-17,"R"
1.14302368219738,"MLE",261,2020-10-18,"R"
1.14257436729444,"MLE",262,2020-10-19,"R"
1.14150623145299,"MLE",263,2020-10-20,"R"
1.14203258517693,"MLE",264,2020-10-21,"R"
1.14075815737724,"MLE",265,2020-10-22,"R"
1.14082041974047,"MLE",266,2020-10-23,"R"
1.13991919506031,"MLE",267,2020-10-24,"R"
1.13929864694888,"MLE",268,2020-10-25,"R"
1.1497217152629,"MLE",269,2020-10-26,"R"
1.15023437355077,"MLE",270,2020-10-27,"R"
1.13474708343908,"MLE",271,2020-10-28,"R"
1.1492969670462,"MLE",272,2020-10-29,"R"
1.1515778724682,"MLE",273,2020-10-30,"R"
1.15075649327477,"MLE",274,2020-10-31,"R"
